"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-05","user082_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org001_emu",""
"2025-10-05","user083_emu","copilot","copilot_premium_request","Claude Opus 4.1","19","requests","0.04","0.76","0.76","0","False","1000","org001_emu","cost_center_001"
"2025-10-05","user083_emu","copilot","copilot_premium_request","Claude Opus 4.1","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu","cost_center_001"
"2025-10-05","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","37","requests","0.04","1.48","1.48","0","False","1000","org001_emu","cost_center_001"
"2025-10-05","user084_emu","copilot","copilot_premium_request","Code Review model","19","requests","0.04","0.76","0.76","0","False","1000","org001_emu","cost_center_001"
"2025-10-06","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","6","requests","0.04","0.24","0.24","0","False","1000","org002_emu","cost_center_002"
"2025-10-06","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","1000","org002_emu","cost_center_001"
"2025-10-06","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu","cost_center_002"
"2025-10-06","user004_emu","copilot","copilot_premium_request","Claude Sonnet 4","2","requests","0.04","0.08","0.08","0","False","1000","org004_emu",""
"2025-10-06","user004_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","1000","org004_emu","cost_center_001"
"2025-10-06","user005_emu","copilot","copilot_premium_request","Auto: Claude Sonnet 4","2.7","requests","0.04","0.108","0.108","0","False","1000","org005_emu","cost_center_001"
"2025-10-06","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","1000","org005_emu","cost_center_001"
"2025-10-06","user006_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","org006_emu","cost_center_001"
"2025-10-06","user047_emu","copilot","copilot_premium_request","GPT-5","32","requests","0.04","1.28","1.28","0","False","300","org001_emu","cost_center_001"
"2025-10-06","user048_emu","copilot","copilot_premium_request","Coding Agent model","84","requests","0.04","3.36","3.36","0","False","1000","org003_emu","cost_center_002"
"2025-10-06","user049_emu","copilot","copilot_premium_request","Coding Agent model","109","requests","0.04","4.36","4.36","0","False","1000","org004_emu",""
"2025-10-06","user049_emu","copilot","copilot_premium_request","GPT-5","55","requests","0.04","2.2","2.2","0","False","1000","org004_emu",""
"2025-10-06","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_001"
"2025-10-06","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","23","requests","0.04","0.92","0.92","0","False","300","org002_emu","cost_center_001"
"2025-10-06","user051_emu","copilot","copilot_premium_request","Claude Sonnet 4","132","requests","0.04","5.28","5.28","0","False","1000","org001_emu","cost_center_002"
"2025-10-06","user052_emu","copilot","copilot_premium_request","Claude Opus 4.1","47","requests","0.04","1.88","1.88","0","False","1000","org001_emu",""
"2025-10-06","user052_emu","copilot","copilot_premium_request","Code Review model","93","requests","0.04","3.72","3.72","0","False","1000","org001_emu",""
"2025-10-06","user053_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","92","requests","0.04","3.68","3.68","0","False","1000","org004_emu","cost_center_002"
"2025-10-06","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","33","requests","0.04","1.32","1.32","0","False","300","org005_emu","cost_center_002"
"2025-10-06","user055_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","300","org004_emu","cost_center_002"
"2025-10-06","user056_emu","copilot","copilot_premium_request","Claude Opus 4.1","27","requests","0.04","1.08","1.08","0","False","1000","org003_emu",""
"2025-10-06","user056_emu","copilot","copilot_premium_request","GPT-5","53","requests","0.04","2.12","2.12","0","False","1000","org003_emu",""
"2025-10-06","user057_emu","copilot","copilot_premium_request","Coding Agent model","16","requests","0.04","0.64","0.64","0","False","300","org003_emu","cost_center_003"
"2025-10-06","user058_emu","copilot","copilot_premium_request","Code Review model","52","requests","0.04","2.08","2.08","0","False","1000","org001_emu","cost_center_003"
"2025-10-06","user059_emu","copilot","copilot_premium_request","Claude Opus 4.1","55","requests","0.04","2.2","2.2","0","False","1000","org003_emu","cost_center_002"
"2025-10-06","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org003_emu","cost_center_002"
"2025-10-06","user060_emu","copilot","copilot_premium_request","Claude Opus 4.1","16","requests","0.04","0.64","0.64","0","False","300","org004_emu","cost_center_001"
"2025-10-06","user061_emu","copilot","copilot_premium_request","Claude Sonnet 4","34","requests","0.04","1.36","1.36","0","False","1000","org004_emu","cost_center_002"
"2025-10-06","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","42","requests","0.04","1.68","1.68","0","False","1000","org005_emu","cost_center_004"
"2025-10-06","user063_emu","copilot","copilot_premium_request","Code Review model","31","requests","0.04","1.24","1.24","0","False","1000","org004_emu",""
"2025-10-06","user063_emu","copilot","copilot_premium_request","GPT-5","16","requests","0.04","0.64","0.64","0","False","1000","org004_emu",""
"2025-10-06","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","14","requests","0.04","0.56","0.56","0","False","1000","org002_emu","cost_center_003"
"2025-10-06","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org002_emu","cost_center_003"
"2025-10-06","user065_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_004"
"2025-10-06","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","35","requests","0.04","1.4","1.4","0","False","1000","org001_emu","cost_center_001"
"2025-10-06","user067_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-06","user068_emu","copilot","copilot_premium_request","Coding Agent model","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu",""
"2025-10-06","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-06","user069_emu","copilot","copilot_premium_request","Code Review model","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-06","user070_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org003_emu","cost_center_003"
"2025-10-06","user071_emu","copilot","copilot_premium_request","Claude Sonnet 4","16","requests","0.04","0.64","0.64","0","False","1000","org001_emu","cost_center_002"
"2025-10-06","user071_emu","copilot","copilot_premium_request","Code Review model","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu","cost_center_002"
"2025-10-06","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_002"
"2025-10-06","user073_emu","copilot","copilot_premium_request","Claude Opus 4.1","8","requests","0.04","0.32","0.32","0","False","300","org005_emu",""
"2025-10-06","user074_emu","copilot","copilot_premium_request","Code Review model","11","requests","0.04","0.44","0.44","0","False","300","org002_emu","cost_center_004"
"2025-10-06","user075_emu","copilot","copilot_premium_request","Coding Agent model","5","requests","0.04","0.2","0.2","0","False","300","org005_emu","cost_center_001"
"2025-10-06","user075_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_001"
"2025-10-06","user076_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-06","user076_emu","copilot","copilot_premium_request","GPT-5","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-06","user077_emu","copilot","copilot_premium_request","Coding Agent model","26","requests","0.04","1.04","1.04","0","False","1000","org005_emu","cost_center_002"
"2025-10-06","user078_emu","copilot","copilot_premium_request","Code Review model","23","requests","0.04","0.92","0.92","0","False","1000","org002_emu",""
"2025-10-06","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","1000","org004_emu","cost_center_002"
"2025-10-06","user079_emu","copilot","copilot_premium_request","GPT-5","35","requests","0.04","1.4","1.4","0","False","1000","org004_emu","cost_center_002"
"2025-10-06","user080_emu","copilot","copilot_premium_request","Code Review model","14","requests","0.04","0.56","0.56","0","False","1000","org002_emu","cost_center_002"
"2025-10-06","user080_emu","copilot","copilot_premium_request","GPT-5","27","requests","0.04","1.08","1.08","0","False","1000","org002_emu","cost_center_002"
"2025-10-06","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.44","0.44","0","False","300","org001_emu","cost_center_001"
"2025-10-06","user082_emu","copilot","copilot_premium_request","Code Review model","42","requests","0.04","1.68","1.68","0","False","1000","org001_emu",""
"2025-10-06","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","1000","org001_emu","cost_center_001"
"2025-10-06","user084_emu","copilot","copilot_premium_request","Code Review model","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_001"
"2025-10-07","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","33","requests","0.04","1.32","1.32","0","False","300","",""
"2025-10-07","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","3","requests","0.04","0.12","0.12","0","False","300","",""
"2025-10-07","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","",""
"2025-10-07","user002_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","1000","org002_emu","cost_center_002"
"2025-10-07","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","16","requests","0.04","0.64","0.64","0","False","1000","org002_emu","cost_center_002"
"2025-10-07","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","1000","org002_emu","cost_center_002"
"2025-10-07","user004_emu","copilot","copilot_premium_request","Claude Sonnet 4","2","requests","0.04","0.08","0.08","0","False","1000","org004_emu",""
"2025-10-07","user005_emu","copilot","copilot_premium_request","Auto: Claude Sonnet 4","2.7","requests","0.04","0.108","0.108","0","False","1000","org005_emu","cost_center_003"
"2025-10-07","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","20","requests","0.04","0.8","0.8","0","False","1000","org005_emu","cost_center_003"
"2025-10-07","user005_emu","copilot","copilot_premium_request","Coding Agent model","13","requests","0.04","0.52","0.52","0","False","1000","org005_emu","cost_center_003"
"2025-10-07","user047_emu","copilot","copilot_premium_request","Claude Sonnet 4","21","requests","0.04","0.84","0.84","0","False","300","org001_emu","cost_center_001"
"2025-10-07","user047_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org001_emu","cost_center_001"
"2025-10-07","user048_emu","copilot","copilot_premium_request","Coding Agent model","50","requests","0.04","2","2","0","False","1000","org003_emu","cost_center_002"
"2025-10-07","user048_emu","copilot","copilot_premium_request","Coding Agent model","99","requests","0.04","3.96","3.96","0","False","1000","org003_emu","cost_center_002"
"2025-10-07","user049_emu","copilot","copilot_premium_request","GPT-5","118","requests","0.04","4.72","4.72","0","False","1000","org004_emu",""
"2025-10-07","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4","29","requests","0.04","1.16","1.16","0","False","300","org002_emu","cost_center_001"
"2025-10-07","user051_emu","copilot","copilot_premium_request","Claude Opus 4.1","116","requests","0.04","4.64","4.64","0","False","1000","org001_emu","cost_center_002"
"2025-10-07","user052_emu","copilot","copilot_premium_request","Coding Agent model","63","requests","0.04","2.52","2.52","0","False","1000","org001_emu",""
"2025-10-07","user052_emu","copilot","copilot_premium_request","GPT-5","125","requests","0.04","5","5","0","False","1000","org001_emu",""
"2025-10-07","user053_emu","copilot","copilot_premium_request","Code Review model","76","requests","0.04","3.04","3.04","0","False","1000","org004_emu","cost_center_002"
"2025-10-07","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","22","requests","0.04","0.88","0.88","0","False","300","org005_emu","cost_center_002"
"2025-10-07","user055_emu","copilot","copilot_premium_request","Coding Agent model","13","requests","0.04","0.52","0.52","0","False","300","org004_emu","cost_center_002"
"2025-10-07","user056_emu","copilot","copilot_premium_request","Code Review model","47","requests","0.04","1.88","1.88","0","False","1000","org003_emu",""
"2025-10-07","user057_emu","copilot","copilot_premium_request","Claude Sonnet 4","14","requests","0.04","0.56","0.56","0","False","300","org003_emu","cost_center_003"
"2025-10-07","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","59","requests","0.04","2.36","2.36","0","False","1000","org001_emu","cost_center_003"
"2025-10-07","user058_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu","cost_center_003"
"2025-10-07","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4","55","requests","0.04","2.2","2.2","0","False","1000","org003_emu","cost_center_002"
"2025-10-07","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","28","requests","0.04","1.12","1.12","0","False","1000","org003_emu","cost_center_002"
"2025-10-07","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","300","org004_emu","cost_center_001"
"2025-10-07","user060_emu","copilot","copilot_premium_request","Coding Agent model","16","requests","0.04","0.64","0.64","0","False","300","org004_emu","cost_center_001"
"2025-10-07","user061_emu","copilot","copilot_premium_request","Claude Opus 4.1","55","requests","0.04","2.2","2.2","0","False","1000","org004_emu","cost_center_002"
"2025-10-07","user062_emu","copilot","copilot_premium_request","Code Review model","41","requests","0.04","1.64","1.64","0","False","1000","org005_emu","cost_center_004"
"2025-10-07","user063_emu","copilot","copilot_premium_request","Code Review model","37","requests","0.04","1.48","1.48","0","False","1000","org004_emu",""
"2025-10-07","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4","38","requests","0.04","1.52","1.52","0","False","1000","org002_emu","cost_center_003"
"2025-10-07","user065_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_004"
"2025-10-07","user066_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu","cost_center_001"
"2025-10-07","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0.2","0","False","300","org005_emu","cost_center_001"
"2025-10-07","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-07","user068_emu","copilot","copilot_premium_request","GPT-5","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu",""
"2025-10-07","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-07","user069_emu","copilot","copilot_premium_request","Code Review model","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-07","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org003_emu","cost_center_003"
"2025-10-07","user070_emu","copilot","copilot_premium_request","Coding Agent model","8","requests","0.04","0.32","0.32","0","False","300","org003_emu","cost_center_003"
"2025-10-07","user071_emu","copilot","copilot_premium_request","Code Review model","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu","cost_center_002"
"2025-10-07","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_002"
"2025-10-07","user072_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_002"
"2025-10-07","user073_emu","copilot","copilot_premium_request","Code Review model","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-07","user074_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_004"
"2025-10-07","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-07","user076_emu","copilot","copilot_premium_request","Claude Opus 4.1","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-07","user076_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-07","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","33","requests","0.04","1.32","1.32","0","False","1000","org005_emu","cost_center_002"
"2025-10-07","user078_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","1","0","False","1000","org002_emu",""
"2025-10-07","user079_emu","copilot","copilot_premium_request","Code Review model","19","requests","0.04","0.76","0.76","0","False","1000","org004_emu","cost_center_002"
"2025-10-07","user079_emu","copilot","copilot_premium_request","GPT-5","38","requests","0.04","1.52","1.52","0","False","1000","org004_emu","cost_center_002"
"2025-10-07","user080_emu","copilot","copilot_premium_request","Claude Opus 4.1","31","requests","0.04","1.24","1.24","0","False","1000","org002_emu","cost_center_002"
"2025-10-07","user080_emu","copilot","copilot_premium_request","GPT-5","16","requests","0.04","0.64","0.64","0","False","1000","org002_emu","cost_center_002"
"2025-10-07","user081_emu","copilot","copilot_premium_request","Claude Opus 4.1","6","requests","0.04","0.24","0.24","0","False","300","org001_emu","cost_center_001"
"2025-10-07","user082_emu","copilot","copilot_premium_request","Code Review model","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu",""
"2025-10-07","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4","28","requests","0.04","1.12","1.12","0","False","1000","org001_emu","cost_center_001"
"2025-10-07","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4","35","requests","0.04","1.4","1.4","0","False","1000","org001_emu","cost_center_001"
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","10.89","requests","0.04","0.4356","0.4356","0","False","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","93","requests","0.04","3.72","3.72","0","False","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","20.0499999999999987","requests","0.04","0.8019999999999999","0.8019999999999999","0","False","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","75.9500000000000013","requests","0.04","3.0380000000000001","0","3.0380000000000001","True","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","4","requests","0.04","0.16","0","0.16","True","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","24","requests","0.04","0.96","0","0.96","True","300","",""
"2025-10-08","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","3","requests","0.04","0.12","0","0.12","True","300","",""
"2025-10-08","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","90","requests","0.04","3.6","3.6","0","False","300","",""
"2025-10-08","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","300","",""
"2025-10-08","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","93","requests","0.04","3.72","3.72","0","False","300","",""
"2025-10-08","power-user-003_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","21","requests","0.04","0.84","0.84","0","False","300","",""
"2025-10-08","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","114","requests","0.04","4.56","4.56","0","False","300","",""
"2025-10-08","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-08","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","74","requests","0.04","2.96","0","2.96","True","300","",""
"2025-10-08","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","",""
"2025-10-08","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","138","requests","0.04","5.52","5.52","0","False","300","",""
"2025-10-08","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","17","requests","0.04","0.68","0.68","0","False","300","",""
"2025-10-08","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","1000","org002_emu","cost_center_004"
"2025-10-08","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","20","requests","0.04","0.8","0.8","0","False","1000","org002_emu","cost_center_002"
"2025-10-08","user002_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu","cost_center_002"
"2025-10-08","user002_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu","cost_center_002"
"2025-10-08","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","300","org003_emu",""
"2025-10-08","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","1000","org005_emu","cost_center_003"
"2025-10-08","user005_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","1000","org005_emu","cost_center_003"
"2025-10-08","user007_emu","copilot","copilot_premium_request","Auto: GPT-5","0.9","requests","0.04","0.036","0.036","0","False","1000","org007_emu",""
"2025-10-08","user047_emu","copilot","copilot_premium_request","GPT-5","31","requests","0.04","1.24","1.24","0","False","300","org001_emu","cost_center_001"
"2025-10-08","user048_emu","copilot","copilot_premium_request","Claude Sonnet 4","110","requests","0.04","4.4","4.4","0","False","1000","org003_emu","cost_center_002"
"2025-10-08","user049_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","108","requests","0.04","4.32","4.32","0","False","1000","org004_emu",""
"2025-10-08","user049_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0","0.24","True","1000","org004_emu",""
"2025-10-08","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4","34","requests","0.04","1.36","1.36","0","False","300","org002_emu","cost_center_001"
"2025-10-08","user051_emu","copilot","copilot_premium_request","Code Review model","90","requests","0.04","3.6","3.6","0","False","1000","org001_emu","cost_center_002"
"2025-10-08","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","90","requests","0.04","3.6","3.6","0","False","1000","org001_emu",""
"2025-10-08","user053_emu","copilot","copilot_premium_request","Code Review model","85","requests","0.04","3.4","3.4","0","False","1000","org004_emu","cost_center_002"
"2025-10-08","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","24","requests","0.04","0.96","0.96","0","False","300","org005_emu","cost_center_002"
"2025-10-08","user055_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","13","requests","0.04","0.52","0.52","0","False","300","org004_emu","cost_center_002"
"2025-10-08","user055_emu","copilot","copilot_premium_request","GPT-5","7","requests","0.04","0.28","0.28","0","False","300","org004_emu","cost_center_002"
"2025-10-08","user056_emu","copilot","copilot_premium_request","GPT-5","43","requests","0.04","1.72","1.72","0","False","1000","org003_emu",""
"2025-10-08","user057_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org003_emu","cost_center_003"
"2025-10-08","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu","cost_center_003"
"2025-10-08","user059_emu","copilot","copilot_premium_request","Claude Opus 4.1","53","requests","0.04","2.12","2.12","0","False","1000","org003_emu","cost_center_002"
"2025-10-08","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","15","requests","0.04","0.6","0.6","0","False","300","org004_emu","cost_center_001"
"2025-10-08","user060_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org004_emu","cost_center_001"
"2025-10-08","user061_emu","copilot","copilot_premium_request","Claude Opus 4.1","58","requests","0.04","2.32","2.32","0","False","1000","org004_emu","cost_center_002"
"2025-10-08","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4","29","requests","0.04","1.16","1.16","0","False","1000","org005_emu","cost_center_004"
"2025-10-08","user062_emu","copilot","copilot_premium_request","Coding Agent model","58","requests","0.04","2.32","2.32","0","False","1000","org005_emu","cost_center_004"
"2025-10-08","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","1.24","0","False","1000","org004_emu",""
"2025-10-08","user063_emu","copilot","copilot_premium_request","GPT-5","16","requests","0.04","0.64","0.64","0","False","1000","org004_emu",""
"2025-10-08","user064_emu","copilot","copilot_premium_request","Code Review model","25","requests","0.04","1","1","0","False","1000","org002_emu","cost_center_003"
"2025-10-08","user065_emu","copilot","copilot_premium_request","Claude Opus 4.1","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_004"
"2025-10-08","user066_emu","copilot","copilot_premium_request","Claude Opus 4.1","36","requests","0.04","1.44","1.44","0","False","1000","org001_emu","cost_center_001"
"2025-10-08","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-08","user068_emu","copilot","copilot_premium_request","GPT-5","35","requests","0.04","1.4","1.4","0","False","1000","org001_emu",""
"2025-10-08","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_001"
"2025-10-08","user069_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-08","user070_emu","copilot","copilot_premium_request","Coding Agent model","12","requests","0.04","0.48","0.48","0","False","300","org003_emu","cost_center_003"
"2025-10-08","user071_emu","copilot","copilot_premium_request","GPT-5","40","requests","0.04","1.6","1.6","0","False","1000","org001_emu","cost_center_002"
"2025-10-08","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_002"
"2025-10-08","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org005_emu",""
"2025-10-08","user073_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org005_emu",""
"2025-10-08","user074_emu","copilot","copilot_premium_request","Coding Agent model","10","requests","0.04","0.4","0.4","0","False","300","org002_emu","cost_center_004"
"2025-10-08","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-08","user076_emu","copilot","copilot_premium_request","Coding Agent model","9","requests","0.04","0.36","0.36","0","False","300","org002_emu","cost_center_004"
"2025-10-08","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4","38","requests","0.04","1.52","1.52","0","False","1000","org005_emu","cost_center_002"
"2025-10-08","user078_emu","copilot","copilot_premium_request","Code Review model","36","requests","0.04","1.44","1.44","0","False","1000","org002_emu",""
"2025-10-08","user079_emu","copilot","copilot_premium_request","Claude Opus 4.1","12","requests","0.04","0.48","0.48","0","False","1000","org004_emu","cost_center_002"
"2025-10-08","user079_emu","copilot","copilot_premium_request","Coding Agent model","23","requests","0.04","0.92","0.92","0","False","1000","org004_emu","cost_center_002"
"2025-10-08","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","15","requests","0.04","0.6","0.6","0","False","1000","org002_emu","cost_center_002"
